prediction,probability
1.0,0.533
0.0,0.446
0.0,0.0
0.0,0.0
1.0,0.982
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.2
0.0,0.143
1.0,0.623
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.375
1.0,1.0
1.0,0.667
0.0,0.0
1.0,0.96
0.0,0.0
1.0,0.533
1.0,0.533
1.0,0.623
1.0,1.0
0.0,0.0
0.0,0.175
1.0,1.0
0.0,0.0
1.0,0.533
1.0,0.533
0.0,0.0
1.0,0.692
1.0,0.533
1.0,0.643
1.0,0.623
0.0,0.0
0.0,0.0
0.0,0.446
1.0,0.625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.364
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.076
0.0,0.375
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.875
1.0,1.0
0.0,0.125
0.0,0.0
0.0,0.15
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
1.0,0.935
0.0,0.0
1.0,0.875
0.0,0.0
0.0,0.0
1.0,0.508
0.0,0.125
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.955
1.0,1.0
0.0,0.0
0.0,0.462
0.0,0.175
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.444
0.0,0.0
0.0,0.0
1.0,0.623
0.0,0.385
0.0,0.076
0.0,0.0
0.0,0.406
0.0,0.0
1.0,0.643
1.0,0.75
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
1.0,0.623
0.0,0.5
0.0,0.0
1.0,0.667
0.0,0.125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.444
0.0,0.0
1.0,1.0
0.0,0.446
1.0,0.875
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.333
0.0,0.0
1.0,1.0
0.0,0.15
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.333
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.875
0.0,0.0
0.0,0.0
1.0,0.508
0.0,0.5
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.111
1.0,0.533
0.0,0.045
0.0,0.0
0.0,0.406
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.873
0.0,0.0
1.0,0.832
1.0,0.508
0.0,0.0
0.0,0.083
0.0,0.0
0.0,0.125
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.333
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.263
1.0,0.875
0.0,0.375
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.133
0.0,0.0
0.0,0.0
1.0,0.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,0.533
0.0,0.2
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.406
0.0,0.0
1.0,0.533
0.0,0.375
0.0,0.375
0.0,0.0
1.0,0.625
1.0,0.533
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.462
0.0,0.0
0.0,0.25
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.333
0.0,0.2
1.0,1.0
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.623
0.0,0.0
0.0,0.076
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.935
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.045
0.0,0.446
1.0,1.0
0.0,0.0
0.0,0.364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7
0.0,0.045
1.0,0.8
1.0,0.533
1.0,0.935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.333
0.0,0.444
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.533
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.167
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.25
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.076
0.0,0.0
0.0,0.446
0.0,0.0
1.0,0.533
1.0,0.75
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.076
0.0,0.0
1.0,0.667
1.0,0.875
0.0,0.0
0.0,0.444
1.0,0.556
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
1.0,0.667
0.0,0.417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.417
0.0,0.0
0.0,0.0
1.0,0.533
1.0,1.0
1.0,0.873
0.0,0.0
0.0,0.0
1.0,0.667
0.0,0.444
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
1.0,0.875
1.0,0.533
1.0,0.875
0.0,0.446
0.0,0.0
1.0,0.538
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.076
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.533
1.0,0.643
0.0,0.406
0.0,0.0
1.0,0.955
0.0,0.045
1.0,0.508
1.0,0.954
0.0,0.0
1.0,0.538
0.0,0.0
0.0,0.0
0.0,0.2
0.0,0.175
0.0,0.446
0.0,0.0
1.0,1.0
1.0,0.873
0.0,0.0
1.0,0.533
0.0,0.375
0.0,0.0
1.0,0.667
0.0,0.0
1.0,0.954
0.0,0.0
0.0,0.444
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.538
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.462
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.045
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.125
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.406
1.0,0.75
1.0,0.643
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.623
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.0
1.0,1.0
0.0,0.446
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.583
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.175
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.375
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.25
0.0,0.0
0.0,0.375
1.0,0.556
0.0,0.0
0.0,0.0
1.0,0.955
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4
1.0,0.935
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.623
0.0,0.0
1.0,0.832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.909
0.0,0.0
1.0,0.533
0.0,0.0
1.0,1.0
0.0,0.076
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.175
0.0,0.0
1.0,0.625
0.0,0.0
0.0,0.0
1.0,0.533
1.0,1.0
0.0,0.0
1.0,0.99
0.0,0.0
0.0,0.0
0.0,0.167
0.0,0.222
1.0,1.0
0.0,0.263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
1.0,1.0
1.0,1.0
0.0,0.076
1.0,0.625
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.873
0.0,0.0
1.0,0.667
0.0,0.0
0.0,0.067
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.625
0.0,0.446
1.0,1.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
1.0,0.955
0.0,0.25
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.808
0.0,0.385
1.0,0.583
1.0,0.955
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.375
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.444
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.375
0.0,0.0
0.0,0.444
1.0,0.508
0.0,0.0
0.0,0.2
0.0,0.0
0.0,0.0
1.0,0.583
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.533
1.0,1.0
0.0,0.0
1.0,0.875
1.0,0.727
0.0,0.25
0.0,0.0
1.0,0.7
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.375
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.818
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.667
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.111
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.444
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.167
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.623
1.0,0.667
0.0,0.0
0.0,0.0
1.0,0.533
1.0,0.955
0.0,0.0
0.0,0.0
0.0,0.364
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.96
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.99
0.0,0.0
1.0,0.667
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.954
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
1.0,0.873
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.538
0.0,0.0
0.0,0.0
1.0,0.508
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.667
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.667
1.0,0.9
0.0,0.446
0.0,0.375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.333
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.533
0.0,0.446
0.0,0.0
0.0,0.357
0.0,0.25
0.0,0.0
0.0,0.222
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.873
0.0,0.045
0.0,0.25
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.364
1.0,1.0
0.0,0.385
0.0,0.0
1.0,0.75
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.935
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.267
0.0,0.0
0.0,0.083
0.0,0.076
0.0,0.0
0.0,0.2
1.0,0.889
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.125
0.0,0.2
0.0,0.0
1.0,0.727
1.0,0.909
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.375
1.0,0.533
0.0,0.0
1.0,1.0
1.0,0.96
1.0,0.875
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.625
0.0,0.375
0.0,0.385
1.0,0.875
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.143
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.978
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.7
0.0,0.0
0.0,0.076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.406
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.446
0.0,0.045
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.446
1.0,0.909
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.583
0.0,0.0
1.0,0.935
0.0,0.175
1.0,0.643
0.0,0.0
0.0,0.0
0.0,0.385
0.0,0.5
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.2
1.0,0.873
0.0,0.175
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.076
0.0,0.15
0.0,0.0
1.0,0.508
0.0,0.0
0.0,0.0
1.0,0.954
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.508
0.0,0.125
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.143
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.533
0.0,0.1
0.0,0.0
1.0,0.508
0.0,0.2
1.0,0.935
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
1.0,0.954
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.935
0.0,0.0
0.0,0.364
0.0,0.0
0.0,0.0
1.0,0.875
1.0,0.508
0.0,0.375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.0
1.0,0.846
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.875
0.0,0.0
1.0,0.643
1.0,1.0
0.0,0.0
0.0,0.364
0.0,0.25
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.133
0.0,0.0
0.0,0.0
0.0,0.083
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.508
0.0,0.0
0.0,0.5
1.0,0.538
0.0,0.3
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.667
0.0,0.0
0.0,0.375
0.0,0.143
0.0,0.045
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.508
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.5
1.0,0.982
0.0,0.0
0.0,0.333
1.0,1.0
0.0,0.175
0.0,0.0
1.0,0.533
1.0,0.75
1.0,0.583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.175
0.0,0.0
0.0,0.446
1.0,0.955
0.0,0.273
0.0,0.076
0.0,0.0
0.0,0.263
0.0,0.385
0.0,0.175
0.0,0.0
1.0,0.935
0.0,0.406
0.0,0.0
1.0,0.808
1.0,0.533
0.0,0.0
0.0,0.0
1.0,0.982
0.0,0.333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.406
0.0,0.0
1.0,0.538
0.0,0.446
0.0,0.0
0.0,0.076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.175
